,game,model,experiment,episode,metric,value
2426,referencegame,agent_planning_qwen3,number_grids,episode_00009,Aborted at Player 1,0.0
2427,referencegame,agent_planning_qwen3,number_grids,episode_00009,Aborted at Player 2,0.0
2428,referencegame,agent_planning_qwen3,number_grids,episode_00009,Request Count,2.0
2429,referencegame,agent_planning_qwen3,number_grids,episode_00009,Parsed Request Count,2.0
2430,referencegame,agent_planning_qwen3,number_grids,episode_00009,Violated Request Count,0.0
2431,referencegame,agent_planning_qwen3,number_grids,episode_00009,Aborted,0.0
2432,referencegame,agent_planning_qwen3,number_grids,episode_00009,Success,1.0
2433,referencegame,agent_planning_qwen3,number_grids,episode_00009,Lose,0.0
2434,referencegame,agent_planning_qwen3,number_grids,episode_00009,Main Score,100.0
2435,referencegame,agent_planning_qwen3,number_grids,episode_00009,Request Success Ratio,1.0
2436,referencegame,agent_planning_qwen3,number_grids,episode_00010,Generated Expression Length,127.0
2437,referencegame,agent_planning_qwen3,number_grids,episode_00010,Generated Expression Number of Tokens,23.0
2438,referencegame,agent_planning_qwen3,number_grids,episode_00010,Aborted at Player 1,0.0
2439,referencegame,agent_planning_qwen3,number_grids,episode_00010,Aborted at Player 2,0.0
2440,referencegame,agent_planning_qwen3,number_grids,episode_00010,Request Count,2.0
2441,referencegame,agent_planning_qwen3,number_grids,episode_00010,Parsed Request Count,2.0
2442,referencegame,agent_planning_qwen3,number_grids,episode_00010,Violated Request Count,0.0
2443,referencegame,agent_planning_qwen3,number_grids,episode_00010,Aborted,0.0
2444,referencegame,agent_planning_qwen3,number_grids,episode_00010,Success,1.0
2445,referencegame,agent_planning_qwen3,number_grids,episode_00010,Lose,0.0
2446,referencegame,agent_planning_qwen3,number_grids,episode_00010,Main Score,100.0
2447,referencegame,agent_planning_qwen3,number_grids,episode_00010,Request Success Ratio,1.0
2448,referencegame,agent_planning_qwen3,random_grids,episode_00021,Generated Expression Length,114.0
2449,referencegame,agent_planning_qwen3,random_grids,episode_00021,Generated Expression Number of Tokens,20.0
2450,referencegame,agent_planning_qwen3,random_grids,episode_00021,Aborted at Player 1,0.0
2451,referencegame,agent_planning_qwen3,random_grids,episode_00021,Aborted at Player 2,0.0
2452,referencegame,agent_planning_qwen3,random_grids,episode_00021,Request Count,2.0
2453,referencegame,agent_planning_qwen3,random_grids,episode_00021,Parsed Request Count,2.0
2454,referencegame,agent_planning_qwen3,random_grids,episode_00021,Violated Request Count,0.0
2455,referencegame,agent_planning_qwen3,random_grids,episode_00021,Aborted,0.0
2456,referencegame,agent_planning_qwen3,random_grids,episode_00021,Success,0.0
2457,referencegame,agent_planning_qwen3,random_grids,episode_00021,Lose,1.0
2458,referencegame,agent_planning_qwen3,random_grids,episode_00021,Main Score,0.0
2459,referencegame,agent_planning_qwen3,random_grids,episode_00021,Request Success Ratio,1.0
2460,referencegame,agent_planning_qwen3,random_grids,episode_00022,Generated Expression Length,86.0
2461,referencegame,agent_planning_qwen3,random_grids,episode_00022,Generated Expression Number of Tokens,16.0
2462,referencegame,agent_planning_qwen3,random_grids,episode_00022,Aborted at Player 1,0.0
2463,referencegame,agent_planning_qwen3,random_grids,episode_00022,Aborted at Player 2,0.0
2464,referencegame,agent_planning_qwen3,random_grids,episode_00022,Request Count,2.0
2465,referencegame,agent_planning_qwen3,random_grids,episode_00022,Parsed Request Count,2.0
2466,referencegame,agent_planning_qwen3,random_grids,episode_00022,Violated Request Count,0.0
2467,referencegame,agent_planning_qwen3,random_grids,episode_00022,Aborted,0.0
2468,referencegame,agent_planning_qwen3,random_grids,episode_00022,Success,0.0
2469,referencegame,agent_planning_qwen3,random_grids,episode_00022,Lose,1.0
2470,referencegame,agent_planning_qwen3,random_grids,episode_00022,Main Score,0.0
2471,referencegame,agent_planning_qwen3,random_grids,episode_00022,Request Success Ratio,1.0
2472,referencegame,agent_planning_qwen3,random_grids,episode_00023,Generated Expression Length,86.0
2473,referencegame,agent_planning_qwen3,random_grids,episode_00023,Generated Expression Number of Tokens,16.0
2474,referencegame,agent_planning_qwen3,random_grids,episode_00023,Aborted at Player 1,0.0
2475,referencegame,agent_planning_qwen3,random_grids,episode_00023,Aborted at Player 2,0.0
2476,referencegame,agent_planning_qwen3,random_grids,episode_00023,Request Count,2.0
2477,referencegame,agent_planning_qwen3,random_grids,episode_00023,Parsed Request Count,2.0
2478,referencegame,agent_planning_qwen3,random_grids,episode_00023,Violated Request Count,0.0
2479,referencegame,agent_planning_qwen3,random_grids,episode_00023,Aborted,0.0
2480,referencegame,agent_planning_qwen3,random_grids,episode_00023,Success,0.0
2481,referencegame,agent_planning_qwen3,random_grids,episode_00023,Lose,1.0
2482,referencegame,agent_planning_qwen3,random_grids,episode_00023,Main Score,0.0
2483,referencegame,agent_planning_qwen3,random_grids,episode_00023,Request Success Ratio,1.0
2484,referencegame,agent_planning_qwen3,random_grids,episode_00024,Generated Expression Length,86.0
2485,referencegame,agent_planning_qwen3,random_grids,episode_00024,Generated Expression Number of Tokens,16.0
2486,referencegame,agent_planning_qwen3,random_grids,episode_00024,Aborted at Player 1,0.0
2487,referencegame,agent_planning_qwen3,random_grids,episode_00024,Aborted at Player 2,0.0
2488,referencegame,agent_planning_qwen3,random_grids,episode_00024,Request Count,2.0
2489,referencegame,agent_planning_qwen3,random_grids,episode_00024,Parsed Request Count,2.0
2490,referencegame,agent_planning_qwen3,random_grids,episode_00024,Violated Request Count,0.0
2491,referencegame,agent_planning_qwen3,random_grids,episode_00024,Aborted,0.0
2492,referencegame,agent_planning_qwen3,random_grids,episode_00024,Success,1.0
2493,referencegame,agent_planning_qwen3,random_grids,episode_00024,Lose,0.0
2494,referencegame,agent_planning_qwen3,random_grids,episode_00024,Main Score,100.0
2495,referencegame,agent_planning_qwen3,random_grids,episode_00024,Request Success Ratio,1.0
2496,referencegame,agent_planning_qwen3,random_grids,episode_00025,Generated Expression Length,106.0
2497,referencegame,agent_planning_qwen3,random_grids,episode_00025,Generated Expression Number of Tokens,19.0
2498,referencegame,agent_planning_qwen3,random_grids,episode_00025,Aborted at Player 1,0.0
2499,referencegame,agent_planning_qwen3,random_grids,episode_00025,Aborted at Player 2,0.0
2500,referencegame,agent_planning_qwen3,random_grids,episode_00025,Request Count,2.0
2501,referencegame,agent_planning_qwen3,random_grids,episode_00025,Parsed Request Count,2.0
2502,referencegame,agent_planning_qwen3,random_grids,episode_00025,Violated Request Count,0.0
2503,referencegame,agent_planning_qwen3,random_grids,episode_00025,Aborted,0.0
2504,referencegame,agent_planning_qwen3,random_grids,episode_00025,Success,1.0
2505,referencegame,agent_planning_qwen3,random_grids,episode_00025,Lose,0.0
2506,referencegame,agent_planning_qwen3,random_grids,episode_00025,Main Score,100.0
2507,referencegame,agent_planning_qwen3,random_grids,episode_00025,Request Success Ratio,1.0
2508,taboo,agent_planning_qwen3,high_en,episode_00001,Violated Request Count,0.0
2509,taboo,agent_planning_qwen3,high_en,episode_00001,Parsed Request Count,3.0
2510,taboo,agent_planning_qwen3,high_en,episode_00001,Request Count,3.0
2511,taboo,agent_planning_qwen3,high_en,episode_00001,Request Success Ratio,1.0
2512,taboo,agent_planning_qwen3,high_en,episode_00001,Aborted,0.0
2513,taboo,agent_planning_qwen3,high_en,episode_00001,Success,0.0
2514,taboo,agent_planning_qwen3,high_en,episode_00001,Lose,1.0
2515,taboo,agent_planning_qwen3,high_en,episode_00001,Main Score,0.0
2516,taboo,agent_planning_qwen3,high_en,episode_00001,Repetition-Guesser,0.0
2517,taboo,agent_planning_qwen3,high_en,episode_00001,Repetition-Describer,0.0
2518,taboo,agent_planning_qwen3,high_en,episode_00002,Violated Request Count,0.0
2519,taboo,agent_planning_qwen3,high_en,episode_00002,Parsed Request Count,2.0
2520,taboo,agent_planning_qwen3,high_en,episode_00002,Request Count,2.0
2521,taboo,agent_planning_qwen3,high_en,episode_00002,Request Success Ratio,1.0
2522,taboo,agent_planning_qwen3,high_en,episode_00002,Aborted,0.0
2523,taboo,agent_planning_qwen3,high_en,episode_00002,Success,0.0
2524,taboo,agent_planning_qwen3,high_en,episode_00002,Lose,1.0
2525,taboo,agent_planning_qwen3,high_en,episode_00002,Main Score,0.0
2526,taboo,agent_planning_qwen3,high_en,episode_00002,Repetition-Guesser,0.0
2527,taboo,agent_planning_qwen3,high_en,episode_00002,Repetition-Describer,0.0
2528,taboo,agent_planning_qwen3,high_en,episode_00003,Violated Request Count,0.0
2529,taboo,agent_planning_qwen3,high_en,episode_00003,Parsed Request Count,3.0
2530,taboo,agent_planning_qwen3,high_en,episode_00003,Request Count,3.0
2531,taboo,agent_planning_qwen3,high_en,episode_00003,Request Success Ratio,1.0
2532,taboo,agent_planning_qwen3,high_en,episode_00003,Aborted,0.0
2533,taboo,agent_planning_qwen3,high_en,episode_00003,Success,1.0
2534,taboo,agent_planning_qwen3,high_en,episode_00003,Lose,0.0
2535,taboo,agent_planning_qwen3,high_en,episode_00003,Main Score,33.333333333333336
2536,taboo,agent_planning_qwen3,high_en,episode_00003,Repetition-Guesser,0.0
2537,taboo,agent_planning_qwen3,high_en,episode_00003,Repetition-Describer,0.0
2538,taboo,agent_planning_qwen3,high_en,episode_00004,Violated Request Count,0.0
2539,taboo,agent_planning_qwen3,high_en,episode_00004,Parsed Request Count,1.0
2540,taboo,agent_planning_qwen3,high_en,episode_00004,Request Count,1.0
2541,taboo,agent_planning_qwen3,high_en,episode_00004,Request Success Ratio,1.0
2542,taboo,agent_planning_qwen3,high_en,episode_00004,Aborted,0.0
2543,taboo,agent_planning_qwen3,high_en,episode_00004,Success,0.0
2544,taboo,agent_planning_qwen3,high_en,episode_00004,Lose,1.0
2545,taboo,agent_planning_qwen3,high_en,episode_00004,Main Score,0.0
2546,taboo,agent_planning_qwen3,high_en,episode_00004,Repetition-Guesser,0.0
2547,taboo,agent_planning_qwen3,high_en,episode_00004,Repetition-Describer,0.0
2548,taboo,agent_planning_qwen3,high_en,episode_00005,Violated Request Count,0.0
2549,taboo,agent_planning_qwen3,high_en,episode_00005,Parsed Request Count,2.0
2550,taboo,agent_planning_qwen3,high_en,episode_00005,Request Count,2.0
2551,taboo,agent_planning_qwen3,high_en,episode_00005,Request Success Ratio,1.0
2552,taboo,agent_planning_qwen3,high_en,episode_00005,Aborted,0.0
2553,taboo,agent_planning_qwen3,high_en,episode_00005,Success,0.0
2554,taboo,agent_planning_qwen3,high_en,episode_00005,Lose,1.0
2555,taboo,agent_planning_qwen3,high_en,episode_00005,Main Score,0.0
2556,taboo,agent_planning_qwen3,high_en,episode_00005,Repetition-Guesser,0.0
2557,taboo,agent_planning_qwen3,high_en,episode_00005,Repetition-Describer,0.0
2558,taboo,agent_planning_qwen3,low_en,episode_00011,Violated Request Count,0.0
2559,taboo,agent_planning_qwen3,low_en,episode_00011,Parsed Request Count,2.0
2560,taboo,agent_planning_qwen3,low_en,episode_00011,Request Count,2.0
2561,taboo,agent_planning_qwen3,low_en,episode_00011,Request Success Ratio,1.0
2562,taboo,agent_planning_qwen3,low_en,episode_00011,Aborted,0.0
2563,taboo,agent_planning_qwen3,low_en,episode_00011,Success,0.0
2564,taboo,agent_planning_qwen3,low_en,episode_00011,Lose,1.0
2565,taboo,agent_planning_qwen3,low_en,episode_00011,Main Score,0.0
2566,taboo,agent_planning_qwen3,low_en,episode_00011,Repetition-Guesser,0.0
2567,taboo,agent_planning_qwen3,low_en,episode_00011,Repetition-Describer,0.0
2568,taboo,agent_planning_qwen3,low_en,episode_00012,Violated Request Count,0.0
2569,taboo,agent_planning_qwen3,low_en,episode_00012,Parsed Request Count,1.0
2570,taboo,agent_planning_qwen3,low_en,episode_00012,Request Count,1.0
2571,taboo,agent_planning_qwen3,low_en,episode_00012,Request Success Ratio,1.0
2572,taboo,agent_planning_qwen3,low_en,episode_00012,Aborted,0.0
2573,taboo,agent_planning_qwen3,low_en,episode_00012,Success,1.0
2574,taboo,agent_planning_qwen3,low_en,episode_00012,Lose,0.0
2575,taboo,agent_planning_qwen3,low_en,episode_00012,Main Score,100.0
2576,taboo,agent_planning_qwen3,low_en,episode_00012,Repetition-Guesser,0.0
2577,taboo,agent_planning_qwen3,low_en,episode_00012,Repetition-Describer,0.0
2578,taboo,agent_planning_qwen3,low_en,episode_00013,Violated Request Count,0.0
2579,taboo,agent_planning_qwen3,low_en,episode_00013,Parsed Request Count,3.0
2580,taboo,agent_planning_qwen3,low_en,episode_00013,Request Count,3.0
2581,taboo,agent_planning_qwen3,low_en,episode_00013,Request Success Ratio,1.0
2582,taboo,agent_planning_qwen3,low_en,episode_00013,Aborted,0.0
2583,taboo,agent_planning_qwen3,low_en,episode_00013,Success,1.0
2584,taboo,agent_planning_qwen3,low_en,episode_00013,Lose,0.0
2585,taboo,agent_planning_qwen3,low_en,episode_00013,Main Score,33.333333333333336
2586,taboo,agent_planning_qwen3,low_en,episode_00013,Repetition-Guesser,0.0
2587,taboo,agent_planning_qwen3,low_en,episode_00013,Repetition-Describer,0.0
2588,taboo,agent_planning_qwen3,low_en,episode_00014,Violated Request Count,0.0
2589,taboo,agent_planning_qwen3,low_en,episode_00014,Parsed Request Count,3.0
2590,taboo,agent_planning_qwen3,low_en,episode_00014,Request Count,3.0
2591,taboo,agent_planning_qwen3,low_en,episode_00014,Request Success Ratio,1.0
2592,taboo,agent_planning_qwen3,low_en,episode_00014,Aborted,0.0
2593,taboo,agent_planning_qwen3,low_en,episode_00014,Success,0.0
2594,taboo,agent_planning_qwen3,low_en,episode_00014,Lose,1.0
2595,taboo,agent_planning_qwen3,low_en,episode_00014,Main Score,0.0
2596,taboo,agent_planning_qwen3,low_en,episode_00014,Repetition-Guesser,0.0
2597,taboo,agent_planning_qwen3,low_en,episode_00014,Repetition-Describer,0.0
2598,taboo,agent_planning_qwen3,low_en,episode_00015,Violated Request Count,0.0
2599,taboo,agent_planning_qwen3,low_en,episode_00015,Parsed Request Count,3.0
2600,taboo,agent_planning_qwen3,low_en,episode_00015,Request Count,3.0
2601,taboo,agent_planning_qwen3,low_en,episode_00015,Request Success Ratio,1.0
2602,taboo,agent_planning_qwen3,low_en,episode_00015,Aborted,0.0
2603,taboo,agent_planning_qwen3,low_en,episode_00015,Success,0.0
2604,taboo,agent_planning_qwen3,low_en,episode_00015,Lose,1.0
2605,taboo,agent_planning_qwen3,low_en,episode_00015,Main Score,0.0
2606,taboo,agent_planning_qwen3,low_en,episode_00015,Repetition-Guesser,0.0
2607,taboo,agent_planning_qwen3,low_en,episode_00015,Repetition-Describer,0.0
2608,taboo,agent_planning_qwen3,medium_en,episode_00006,Violated Request Count,0.0
2609,taboo,agent_planning_qwen3,medium_en,episode_00006,Parsed Request Count,2.0
2610,taboo,agent_planning_qwen3,medium_en,episode_00006,Request Count,2.0
2611,taboo,agent_planning_qwen3,medium_en,episode_00006,Request Success Ratio,1.0
2612,taboo,agent_planning_qwen3,medium_en,episode_00006,Aborted,0.0
2613,taboo,agent_planning_qwen3,medium_en,episode_00006,Success,0.0
2614,taboo,agent_planning_qwen3,medium_en,episode_00006,Lose,1.0
2615,taboo,agent_planning_qwen3,medium_en,episode_00006,Main Score,0.0
2616,taboo,agent_planning_qwen3,medium_en,episode_00006,Repetition-Guesser,0.0
2617,taboo,agent_planning_qwen3,medium_en,episode_00006,Repetition-Describer,0.0
2618,taboo,agent_planning_qwen3,medium_en,episode_00007,Violated Request Count,0.0
2619,taboo,agent_planning_qwen3,medium_en,episode_00007,Parsed Request Count,3.0
2620,taboo,agent_planning_qwen3,medium_en,episode_00007,Request Count,3.0
2621,taboo,agent_planning_qwen3,medium_en,episode_00007,Request Success Ratio,1.0
2622,taboo,agent_planning_qwen3,medium_en,episode_00007,Aborted,0.0
2623,taboo,agent_planning_qwen3,medium_en,episode_00007,Success,0.0
2624,taboo,agent_planning_qwen3,medium_en,episode_00007,Lose,1.0
2625,taboo,agent_planning_qwen3,medium_en,episode_00007,Main Score,0.0
2626,taboo,agent_planning_qwen3,medium_en,episode_00007,Repetition-Guesser,0.0
2627,taboo,agent_planning_qwen3,medium_en,episode_00007,Repetition-Describer,0.0
2628,taboo,agent_planning_qwen3,medium_en,episode_00008,Violated Request Count,0.0
2629,taboo,agent_planning_qwen3,medium_en,episode_00008,Parsed Request Count,3.0
2630,taboo,agent_planning_qwen3,medium_en,episode_00008,Request Count,3.0
2631,taboo,agent_planning_qwen3,medium_en,episode_00008,Request Success Ratio,1.0
2632,taboo,agent_planning_qwen3,medium_en,episode_00008,Aborted,0.0
2633,taboo,agent_planning_qwen3,medium_en,episode_00008,Success,0.0
2634,taboo,agent_planning_qwen3,medium_en,episode_00008,Lose,1.0
2635,taboo,agent_planning_qwen3,medium_en,episode_00008,Main Score,0.0
2636,taboo,agent_planning_qwen3,medium_en,episode_00008,Repetition-Guesser,0.0
2637,taboo,agent_planning_qwen3,medium_en,episode_00008,Repetition-Describer,0.0
2638,taboo,agent_planning_qwen3,medium_en,episode_00009,Violated Request Count,0.0
2639,taboo,agent_planning_qwen3,medium_en,episode_00009,Parsed Request Count,3.0
2640,taboo,agent_planning_qwen3,medium_en,episode_00009,Request Count,3.0
2641,taboo,agent_planning_qwen3,medium_en,episode_00009,Request Success Ratio,1.0
2642,taboo,agent_planning_qwen3,medium_en,episode_00009,Aborted,0.0
2643,taboo,agent_planning_qwen3,medium_en,episode_00009,Success,0.0
2644,taboo,agent_planning_qwen3,medium_en,episode_00009,Lose,1.0
2645,taboo,agent_planning_qwen3,medium_en,episode_00009,Main Score,0.0
2646,taboo,agent_planning_qwen3,medium_en,episode_00009,Repetition-Guesser,0.0
2647,taboo,agent_planning_qwen3,medium_en,episode_00009,Repetition-Describer,0.0
2648,taboo,agent_planning_qwen3,medium_en,episode_00010,Violated Request Count,0.0
2649,taboo,agent_planning_qwen3,medium_en,episode_00010,Parsed Request Count,1.0
2650,taboo,agent_planning_qwen3,medium_en,episode_00010,Request Count,1.0
2651,taboo,agent_planning_qwen3,medium_en,episode_00010,Request Success Ratio,1.0
2652,taboo,agent_planning_qwen3,medium_en,episode_00010,Aborted,0.0
2653,taboo,agent_planning_qwen3,medium_en,episode_00010,Success,1.0
2654,taboo,agent_planning_qwen3,medium_en,episode_00010,Lose,0.0
2655,taboo,agent_planning_qwen3,medium_en,episode_00010,Main Score,100.0
2656,taboo,agent_planning_qwen3,medium_en,episode_00010,Repetition-Guesser,0.0
2657,taboo,agent_planning_qwen3,medium_en,episode_00010,Repetition-Describer,0.0
2658,textmapworld,agent_planning_qwen3,large,episode_00021,Success,0.0
2659,textmapworld,agent_planning_qwen3,large,episode_00021,Aborted,0.0
2660,textmapworld,agent_planning_qwen3,large,episode_00021,Lose,1.0
2661,textmapworld,agent_planning_qwen3,large,episode_00021,moves,4.0
2662,textmapworld,agent_planning_qwen3,large,episode_00021,valid_moves,4.0
2663,textmapworld,agent_planning_qwen3,large,episode_00021,invalid_moves,0.0
2664,textmapworld,agent_planning_qwen3,large,episode_00021,stopped,1.0
2665,textmapworld,agent_planning_qwen3,large,episode_00021,turns_limit,0.0
2666,textmapworld,agent_planning_qwen3,large,episode_00021,loops,0.0
2667,textmapworld,agent_planning_qwen3,large,episode_00021,number_visited,4.0
2668,textmapworld,agent_planning_qwen3,large,episode_00021,seen,5.0
2669,textmapworld,agent_planning_qwen3,large,episode_00021,efficiency,75.0
2670,textmapworld,agent_planning_qwen3,large,episode_00021,exploration,50.0
2671,textmapworld,agent_planning_qwen3,large,episode_00021,Main Score,60.0
2672,textmapworld,agent_planning_qwen3,large,episode_00022,Success,0.0
2673,textmapworld,agent_planning_qwen3,large,episode_00022,Aborted,0.0
2674,textmapworld,agent_planning_qwen3,large,episode_00022,Lose,1.0
2675,textmapworld,agent_planning_qwen3,large,episode_00022,moves,0.0
2676,textmapworld,agent_planning_qwen3,large,episode_00022,valid_moves,0.0
2677,textmapworld,agent_planning_qwen3,large,episode_00022,invalid_moves,0.0
2678,textmapworld,agent_planning_qwen3,large,episode_00022,stopped,1.0
2679,textmapworld,agent_planning_qwen3,large,episode_00022,turns_limit,0.0
2680,textmapworld,agent_planning_qwen3,large,episode_00022,loops,0.0
2681,textmapworld,agent_planning_qwen3,large,episode_00022,number_visited,1.0
2682,textmapworld,agent_planning_qwen3,large,episode_00022,seen,2.0
2683,textmapworld,agent_planning_qwen3,large,episode_00022,efficiency,0.0
2684,textmapworld,agent_planning_qwen3,large,episode_00022,exploration,12.5
2685,textmapworld,agent_planning_qwen3,large,episode_00022,Main Score,0.0
2686,textmapworld,agent_planning_qwen3,large,episode_00023,Success,0.0
2687,textmapworld,agent_planning_qwen3,large,episode_00023,Aborted,0.0
2688,textmapworld,agent_planning_qwen3,large,episode_00023,Lose,1.0
2689,textmapworld,agent_planning_qwen3,large,episode_00023,moves,4.0
2690,textmapworld,agent_planning_qwen3,large,episode_00023,valid_moves,4.0
2691,textmapworld,agent_planning_qwen3,large,episode_00023,invalid_moves,0.0
2692,textmapworld,agent_planning_qwen3,large,episode_00023,stopped,1.0
2693,textmapworld,agent_planning_qwen3,large,episode_00023,turns_limit,0.0
2694,textmapworld,agent_planning_qwen3,large,episode_00023,loops,0.0
2695,textmapworld,agent_planning_qwen3,large,episode_00023,number_visited,3.0
2696,textmapworld,agent_planning_qwen3,large,episode_00023,seen,5.0
2697,textmapworld,agent_planning_qwen3,large,episode_00023,efficiency,50.0
2698,textmapworld,agent_planning_qwen3,large,episode_00023,exploration,37.5
2699,textmapworld,agent_planning_qwen3,large,episode_00023,Main Score,42.857142857142854
2700,textmapworld,agent_planning_qwen3,large,episode_00024,Success,0.0
2701,textmapworld,agent_planning_qwen3,large,episode_00024,Aborted,0.0
2702,textmapworld,agent_planning_qwen3,large,episode_00024,Lose,1.0
2703,textmapworld,agent_planning_qwen3,large,episode_00024,moves,4.0
2704,textmapworld,agent_planning_qwen3,large,episode_00024,valid_moves,4.0
2705,textmapworld,agent_planning_qwen3,large,episode_00024,invalid_moves,0.0
2706,textmapworld,agent_planning_qwen3,large,episode_00024,stopped,1.0
2707,textmapworld,agent_planning_qwen3,large,episode_00024,turns_limit,0.0
2708,textmapworld,agent_planning_qwen3,large,episode_00024,loops,1.0
2709,textmapworld,agent_planning_qwen3,large,episode_00024,number_visited,3.0
2710,textmapworld,agent_planning_qwen3,large,episode_00024,seen,4.0
2711,textmapworld,agent_planning_qwen3,large,episode_00024,efficiency,75.0
2712,textmapworld,agent_planning_qwen3,large,episode_00024,exploration,37.5
2713,textmapworld,agent_planning_qwen3,large,episode_00024,Main Score,50.0
2714,textmapworld,agent_planning_qwen3,large,episode_00025,Success,0.0
2715,textmapworld,agent_planning_qwen3,large,episode_00025,Aborted,0.0
2716,textmapworld,agent_planning_qwen3,large,episode_00025,Lose,1.0
2717,textmapworld,agent_planning_qwen3,large,episode_00025,moves,2.0
2718,textmapworld,agent_planning_qwen3,large,episode_00025,valid_moves,2.0
2719,textmapworld,agent_planning_qwen3,large,episode_00025,invalid_moves,0.0
2720,textmapworld,agent_planning_qwen3,large,episode_00025,stopped,1.0
2721,textmapworld,agent_planning_qwen3,large,episode_00025,turns_limit,0.0
2722,textmapworld,agent_planning_qwen3,large,episode_00025,loops,0.0
2723,textmapworld,agent_planning_qwen3,large,episode_00025,number_visited,2.0
2724,textmapworld,agent_planning_qwen3,large,episode_00025,seen,3.0
2725,textmapworld,agent_planning_qwen3,large,episode_00025,efficiency,50.0
2726,textmapworld,agent_planning_qwen3,large,episode_00025,exploration,25.0
2727,textmapworld,agent_planning_qwen3,large,episode_00025,Main Score,33.333333333333336
2728,textmapworld,agent_planning_qwen3,large,episode_00026,Success,0.0
2729,textmapworld,agent_planning_qwen3,large,episode_00026,Aborted,0.0
2730,textmapworld,agent_planning_qwen3,large,episode_00026,Lose,1.0
2731,textmapworld,agent_planning_qwen3,large,episode_00026,moves,4.0
2732,textmapworld,agent_planning_qwen3,large,episode_00026,valid_moves,4.0
2733,textmapworld,agent_planning_qwen3,large,episode_00026,invalid_moves,0.0
2734,textmapworld,agent_planning_qwen3,large,episode_00026,stopped,1.0
2735,textmapworld,agent_planning_qwen3,large,episode_00026,turns_limit,0.0
2736,textmapworld,agent_planning_qwen3,large,episode_00026,loops,2.0
2737,textmapworld,agent_planning_qwen3,large,episode_00026,number_visited,2.0
2738,textmapworld,agent_planning_qwen3,large,episode_00026,seen,4.0
2739,textmapworld,agent_planning_qwen3,large,episode_00026,efficiency,50.0
2740,textmapworld,agent_planning_qwen3,large,episode_00026,exploration,25.0
2741,textmapworld,agent_planning_qwen3,large,episode_00026,Main Score,33.333333333333336
2742,textmapworld,agent_planning_qwen3,large,episode_00027,Success,0.0
2743,textmapworld,agent_planning_qwen3,large,episode_00027,Aborted,0.0
2744,textmapworld,agent_planning_qwen3,large,episode_00027,Lose,1.0
2745,textmapworld,agent_planning_qwen3,large,episode_00027,moves,2.0
2746,textmapworld,agent_planning_qwen3,large,episode_00027,valid_moves,2.0
2747,textmapworld,agent_planning_qwen3,large,episode_00027,invalid_moves,0.0
2748,textmapworld,agent_planning_qwen3,large,episode_00027,stopped,1.0
2749,textmapworld,agent_planning_qwen3,large,episode_00027,turns_limit,0.0
2750,textmapworld,agent_planning_qwen3,large,episode_00027,loops,0.0
2751,textmapworld,agent_planning_qwen3,large,episode_00027,number_visited,2.0
2752,textmapworld,agent_planning_qwen3,large,episode_00027,seen,4.0
2753,textmapworld,agent_planning_qwen3,large,episode_00027,efficiency,50.0
2754,textmapworld,agent_planning_qwen3,large,episode_00027,exploration,25.0
2755,textmapworld,agent_planning_qwen3,large,episode_00027,Main Score,33.333333333333336
2756,textmapworld,agent_planning_qwen3,large,episode_00028,Success,0.0
2757,textmapworld,agent_planning_qwen3,large,episode_00028,Aborted,0.0
2758,textmapworld,agent_planning_qwen3,large,episode_00028,Lose,1.0
2759,textmapworld,agent_planning_qwen3,large,episode_00028,moves,5.0
2760,textmapworld,agent_planning_qwen3,large,episode_00028,valid_moves,5.0
2761,textmapworld,agent_planning_qwen3,large,episode_00028,invalid_moves,0.0
2762,textmapworld,agent_planning_qwen3,large,episode_00028,stopped,1.0
2763,textmapworld,agent_planning_qwen3,large,episode_00028,turns_limit,0.0
2764,textmapworld,agent_planning_qwen3,large,episode_00028,loops,0.0
2765,textmapworld,agent_planning_qwen3,large,episode_00028,number_visited,5.0
2766,textmapworld,agent_planning_qwen3,large,episode_00028,seen,7.0
2767,textmapworld,agent_planning_qwen3,large,episode_00028,efficiency,40.0
2768,textmapworld,agent_planning_qwen3,large,episode_00028,exploration,62.5
2769,textmapworld,agent_planning_qwen3,large,episode_00028,Main Score,48.78048780487805
2770,textmapworld,agent_planning_qwen3,large,episode_00029,Success,0.0
2771,textmapworld,agent_planning_qwen3,large,episode_00029,Aborted,0.0
2772,textmapworld,agent_planning_qwen3,large,episode_00029,Lose,1.0
2773,textmapworld,agent_planning_qwen3,large,episode_00029,moves,0.0
2774,textmapworld,agent_planning_qwen3,large,episode_00029,valid_moves,0.0
2775,textmapworld,agent_planning_qwen3,large,episode_00029,invalid_moves,0.0
2776,textmapworld,agent_planning_qwen3,large,episode_00029,stopped,1.0
2777,textmapworld,agent_planning_qwen3,large,episode_00029,turns_limit,0.0
2778,textmapworld,agent_planning_qwen3,large,episode_00029,loops,0.0
2779,textmapworld,agent_planning_qwen3,large,episode_00029,number_visited,1.0
2780,textmapworld,agent_planning_qwen3,large,episode_00029,seen,3.0
2781,textmapworld,agent_planning_qwen3,large,episode_00029,efficiency,0.0
2782,textmapworld,agent_planning_qwen3,large,episode_00029,exploration,12.5
2783,textmapworld,agent_planning_qwen3,large,episode_00029,Main Score,0.0
2784,textmapworld,agent_planning_qwen3,large,episode_00030,Success,0.0
2785,textmapworld,agent_planning_qwen3,large,episode_00030,Aborted,0.0
