,game,model,experiment,episode,metric,value
553,clean_up,format_checking_clp_chat,0_easy_5obj_en,episode_00003,Init Distance Sum,14.44766094595442
554,clean_up,format_checking_clp_chat,0_easy_5obj_en,episode_00003,Expected Distance Sum,20.95131203515696
555,clean_up,format_checking_clp_chat,0_easy_5obj_en,episode_00003,Penalties,13
556,clean_up,format_checking_clp_chat,0_easy_5obj_en,episode_00003,Max Penalties,12
557,clean_up,format_checking_clp_chat,0_easy_5obj_en,episode_00003,Rounds,11
558,clean_up,format_checking_clp_chat,0_easy_5obj_en,episode_00003,Max Rounds,20
559,clean_up,format_checking_clp_chat,0_easy_5obj_en,episode_00003,Object Count,5
560,clean_up,format_checking_clp_chat,0_easy_5obj_en,episode_00003,Valid Moves,1
561,clean_up,format_checking_clp_chat,0_easy_5obj_en,episode_00003,Invalid Moves,11
562,clean_up,format_checking_clp_chat,0_easy_5obj_en,episode_00003,Parse Errors,2
563,clean_up,format_checking_clp_chat,0_easy_5obj_en,episode_00003,Main Score,
564,codenames,format_checking_clp_chat,abstract,episode_00025,experiment variable,Word Concreteness
565,codenames,format_checking_clp_chat,abstract,episode_00025,experiment name,abstract
566,codenames,format_checking_clp_chat,abstract,episode_00025,Cluegiver strip words,2
567,codenames,format_checking_clp_chat,abstract,episode_00025,Guesser strip words,0
568,codenames,format_checking_clp_chat,abstract,episode_00025,Average Cluegiver Number of Targets,5
569,codenames,format_checking_clp_chat,abstract,episode_00025,Average Cluegiver Team Precision,0.45
570,codenames,format_checking_clp_chat,abstract,episode_00025,Average Cluegiver Team Recall,0.5
571,codenames,format_checking_clp_chat,abstract,episode_00025,Average Cluegiver Team F1,0.473
572,codenames,format_checking_clp_chat,abstract,episode_00025,Average Guesser Number of Guesses,5
573,codenames,format_checking_clp_chat,abstract,episode_00025,Average Guesser Number of Revealed Words,0.5
574,codenames,format_checking_clp_chat,abstract,episode_00025,Average Guesser Number of Unrevealed Guesses,4.5
575,codenames,format_checking_clp_chat,abstract,episode_00025,Average Guesser Target Precision,0.5
576,codenames,format_checking_clp_chat,abstract,episode_00025,Average Guesser Target Recall,0.05
577,codenames,format_checking_clp_chat,abstract,episode_00025,Average Guesser Target F1,0.091
578,codenames,format_checking_clp_chat,abstract,episode_00025,Average Guesser Team Precision,0.0
579,codenames,format_checking_clp_chat,abstract,episode_00025,Average Guesser Team Recall,0.0
580,codenames,format_checking_clp_chat,abstract,episode_00025,Average Guesser Team F1,0
581,codenames,format_checking_clp_chat,abstract,episode_00025,Aborted,1
582,codenames,format_checking_clp_chat,abstract,episode_00025,Lose,0
583,codenames,format_checking_clp_chat,abstract,episode_00025,Success,0
584,codenames,format_checking_clp_chat,abstract,episode_00025,Game ended through assassin,0
585,codenames,format_checking_clp_chat,abstract,episode_00025,Episode Recall,0.0
586,codenames,format_checking_clp_chat,abstract,episode_00025,Episode Negative Recall,0.938
587,codenames,format_checking_clp_chat,abstract,episode_00025,Number of turns,2
588,codenames,format_checking_clp_chat,abstract,episode_00025,Efficiency,1
589,codenames,format_checking_clp_chat,abstract,episode_00025,Request Count,3
590,codenames,format_checking_clp_chat,abstract,episode_00025,Parsed Request Count,2
591,codenames,format_checking_clp_chat,abstract,episode_00025,Violated Request Count,1
592,codenames,format_checking_clp_chat,abstract,episode_00025,Request Success Ratio,0.667
593,codenames,format_checking_clp_chat,abstract,episode_00025,Main Score,
594,codenames,format_checking_clp_chat,abstract,episode_00026,experiment variable,Word Concreteness
595,codenames,format_checking_clp_chat,abstract,episode_00026,experiment name,abstract
596,codenames,format_checking_clp_chat,abstract,episode_00026,Cluegiver strip words,1
597,codenames,format_checking_clp_chat,abstract,episode_00026,Guesser strip words,0
598,codenames,format_checking_clp_chat,abstract,episode_00026,Average Cluegiver Number of Targets,6
599,codenames,format_checking_clp_chat,abstract,episode_00026,Average Cluegiver Team Precision,1.0
600,codenames,format_checking_clp_chat,abstract,episode_00026,Average Cluegiver Team Recall,0.667
601,codenames,format_checking_clp_chat,abstract,episode_00026,Average Cluegiver Team F1,0.8
602,codenames,format_checking_clp_chat,abstract,episode_00026,Average Guesser Number of Guesses,0
603,codenames,format_checking_clp_chat,abstract,episode_00026,Average Guesser Number of Revealed Words,0
604,codenames,format_checking_clp_chat,abstract,episode_00026,Average Guesser Number of Unrevealed Guesses,0
605,codenames,format_checking_clp_chat,abstract,episode_00026,Average Guesser Target Precision,0
606,codenames,format_checking_clp_chat,abstract,episode_00026,Average Guesser Target Recall,0.0
607,codenames,format_checking_clp_chat,abstract,episode_00026,Average Guesser Target F1,0
608,codenames,format_checking_clp_chat,abstract,episode_00026,Average Guesser Team Precision,0
609,codenames,format_checking_clp_chat,abstract,episode_00026,Average Guesser Team Recall,0.0
610,codenames,format_checking_clp_chat,abstract,episode_00026,Average Guesser Team F1,0
611,codenames,format_checking_clp_chat,abstract,episode_00026,Aborted,1
612,codenames,format_checking_clp_chat,abstract,episode_00026,Lose,0
613,codenames,format_checking_clp_chat,abstract,episode_00026,Success,0
614,codenames,format_checking_clp_chat,abstract,episode_00026,Game ended through assassin,0
615,codenames,format_checking_clp_chat,abstract,episode_00026,Episode Recall,0.0
616,codenames,format_checking_clp_chat,abstract,episode_00026,Episode Negative Recall,1.0
617,codenames,format_checking_clp_chat,abstract,episode_00026,Number of turns,2
618,codenames,format_checking_clp_chat,abstract,episode_00026,Efficiency,0.0
619,codenames,format_checking_clp_chat,abstract,episode_00026,Request Count,2
620,codenames,format_checking_clp_chat,abstract,episode_00026,Parsed Request Count,1
621,codenames,format_checking_clp_chat,abstract,episode_00026,Violated Request Count,1
622,codenames,format_checking_clp_chat,abstract,episode_00026,Request Success Ratio,0.5
623,codenames,format_checking_clp_chat,abstract,episode_00026,Main Score,
624,codenames,format_checking_clp_chat,ambiguous,episode_00021,experiment variable,Word Ambiguity
625,codenames,format_checking_clp_chat,ambiguous,episode_00021,experiment name,ambiguous
626,codenames,format_checking_clp_chat,ambiguous,episode_00021,Cluegiver strip words,1
627,codenames,format_checking_clp_chat,ambiguous,episode_00021,Guesser strip words,0
628,codenames,format_checking_clp_chat,ambiguous,episode_00021,Average Cluegiver Number of Targets,0
629,codenames,format_checking_clp_chat,ambiguous,episode_00021,Average Cluegiver Team Precision,0
630,codenames,format_checking_clp_chat,ambiguous,episode_00021,Average Cluegiver Team Recall,0.0
631,codenames,format_checking_clp_chat,ambiguous,episode_00021,Average Cluegiver Team F1,0
632,codenames,format_checking_clp_chat,ambiguous,episode_00021,Average Guesser Number of Guesses,0
633,codenames,format_checking_clp_chat,ambiguous,episode_00021,Average Guesser Number of Revealed Words,0
634,codenames,format_checking_clp_chat,ambiguous,episode_00021,Average Guesser Number of Unrevealed Guesses,0
635,codenames,format_checking_clp_chat,ambiguous,episode_00021,Average Guesser Target Precision,0
636,codenames,format_checking_clp_chat,ambiguous,episode_00021,Average Guesser Target Recall,0
637,codenames,format_checking_clp_chat,ambiguous,episode_00021,Average Guesser Target F1,0
638,codenames,format_checking_clp_chat,ambiguous,episode_00021,Average Guesser Team Precision,0
639,codenames,format_checking_clp_chat,ambiguous,episode_00021,Average Guesser Team Recall,0.0
640,codenames,format_checking_clp_chat,ambiguous,episode_00021,Average Guesser Team F1,0
641,codenames,format_checking_clp_chat,ambiguous,episode_00021,Aborted,1
642,codenames,format_checking_clp_chat,ambiguous,episode_00021,Lose,0
643,codenames,format_checking_clp_chat,ambiguous,episode_00021,Success,0
644,codenames,format_checking_clp_chat,ambiguous,episode_00021,Game ended through assassin,0
645,codenames,format_checking_clp_chat,ambiguous,episode_00021,Episode Recall,0.0
646,codenames,format_checking_clp_chat,ambiguous,episode_00021,Episode Negative Recall,1.0
647,codenames,format_checking_clp_chat,ambiguous,episode_00021,Number of turns,1
648,codenames,format_checking_clp_chat,ambiguous,episode_00021,Efficiency,0.0
649,codenames,format_checking_clp_chat,ambiguous,episode_00021,Request Count,1
650,codenames,format_checking_clp_chat,ambiguous,episode_00021,Parsed Request Count,0
651,codenames,format_checking_clp_chat,ambiguous,episode_00021,Violated Request Count,1
652,codenames,format_checking_clp_chat,ambiguous,episode_00021,Request Success Ratio,0.0
653,codenames,format_checking_clp_chat,ambiguous,episode_00021,Main Score,
654,codenames,format_checking_clp_chat,ambiguous,episode_00022,experiment variable,Word Ambiguity
655,codenames,format_checking_clp_chat,ambiguous,episode_00022,experiment name,ambiguous
656,codenames,format_checking_clp_chat,ambiguous,episode_00022,Cluegiver strip words,1
657,codenames,format_checking_clp_chat,ambiguous,episode_00022,Guesser strip words,0
658,codenames,format_checking_clp_chat,ambiguous,episode_00022,Average Cluegiver Number of Targets,0
659,codenames,format_checking_clp_chat,ambiguous,episode_00022,Average Cluegiver Team Precision,0
660,codenames,format_checking_clp_chat,ambiguous,episode_00022,Average Cluegiver Team Recall,0.0
661,codenames,format_checking_clp_chat,ambiguous,episode_00022,Average Cluegiver Team F1,0
662,codenames,format_checking_clp_chat,ambiguous,episode_00022,Average Guesser Number of Guesses,0
663,codenames,format_checking_clp_chat,ambiguous,episode_00022,Average Guesser Number of Revealed Words,0
664,codenames,format_checking_clp_chat,ambiguous,episode_00022,Average Guesser Number of Unrevealed Guesses,0
665,codenames,format_checking_clp_chat,ambiguous,episode_00022,Average Guesser Target Precision,0
666,codenames,format_checking_clp_chat,ambiguous,episode_00022,Average Guesser Target Recall,0
667,codenames,format_checking_clp_chat,ambiguous,episode_00022,Average Guesser Target F1,0
668,codenames,format_checking_clp_chat,ambiguous,episode_00022,Average Guesser Team Precision,0
669,codenames,format_checking_clp_chat,ambiguous,episode_00022,Average Guesser Team Recall,0.0
670,codenames,format_checking_clp_chat,ambiguous,episode_00022,Average Guesser Team F1,0
671,codenames,format_checking_clp_chat,ambiguous,episode_00022,Aborted,1
672,codenames,format_checking_clp_chat,ambiguous,episode_00022,Lose,0
673,codenames,format_checking_clp_chat,ambiguous,episode_00022,Success,0
674,codenames,format_checking_clp_chat,ambiguous,episode_00022,Game ended through assassin,0
675,codenames,format_checking_clp_chat,ambiguous,episode_00022,Episode Recall,0.0
676,codenames,format_checking_clp_chat,ambiguous,episode_00022,Episode Negative Recall,1.0
677,codenames,format_checking_clp_chat,ambiguous,episode_00022,Number of turns,1
678,codenames,format_checking_clp_chat,ambiguous,episode_00022,Efficiency,0.0
679,codenames,format_checking_clp_chat,ambiguous,episode_00022,Request Count,1
680,codenames,format_checking_clp_chat,ambiguous,episode_00022,Parsed Request Count,0
681,codenames,format_checking_clp_chat,ambiguous,episode_00022,Violated Request Count,1
682,codenames,format_checking_clp_chat,ambiguous,episode_00022,Request Success Ratio,0.0
683,codenames,format_checking_clp_chat,ambiguous,episode_00022,Main Score,
684,codenames,format_checking_clp_chat,association_difficult,episode_00007,experiment variable,Word Assignments
685,codenames,format_checking_clp_chat,association_difficult,episode_00007,experiment name,association_difficult
686,codenames,format_checking_clp_chat,association_difficult,episode_00007,Cluegiver strip words,1
687,codenames,format_checking_clp_chat,association_difficult,episode_00007,Guesser strip words,0
688,codenames,format_checking_clp_chat,association_difficult,episode_00007,Average Cluegiver Number of Targets,5
689,codenames,format_checking_clp_chat,association_difficult,episode_00007,Average Cluegiver Team Precision,1.0
690,codenames,format_checking_clp_chat,association_difficult,episode_00007,Average Cluegiver Team Recall,0.556
691,codenames,format_checking_clp_chat,association_difficult,episode_00007,Average Cluegiver Team F1,0.714
692,codenames,format_checking_clp_chat,association_difficult,episode_00007,Average Guesser Number of Guesses,0
693,codenames,format_checking_clp_chat,association_difficult,episode_00007,Average Guesser Number of Revealed Words,0
694,codenames,format_checking_clp_chat,association_difficult,episode_00007,Average Guesser Number of Unrevealed Guesses,0
695,codenames,format_checking_clp_chat,association_difficult,episode_00007,Average Guesser Target Precision,0
696,codenames,format_checking_clp_chat,association_difficult,episode_00007,Average Guesser Target Recall,0.0
697,codenames,format_checking_clp_chat,association_difficult,episode_00007,Average Guesser Target F1,0
698,codenames,format_checking_clp_chat,association_difficult,episode_00007,Average Guesser Team Precision,0
699,codenames,format_checking_clp_chat,association_difficult,episode_00007,Average Guesser Team Recall,0.0
700,codenames,format_checking_clp_chat,association_difficult,episode_00007,Average Guesser Team F1,0
701,codenames,format_checking_clp_chat,association_difficult,episode_00007,Aborted,1
702,codenames,format_checking_clp_chat,association_difficult,episode_00007,Lose,0
703,codenames,format_checking_clp_chat,association_difficult,episode_00007,Success,0
704,codenames,format_checking_clp_chat,association_difficult,episode_00007,Game ended through assassin,0
705,codenames,format_checking_clp_chat,association_difficult,episode_00007,Episode Recall,0.0
706,codenames,format_checking_clp_chat,association_difficult,episode_00007,Episode Negative Recall,1.0
707,codenames,format_checking_clp_chat,association_difficult,episode_00007,Number of turns,2
708,codenames,format_checking_clp_chat,association_difficult,episode_00007,Efficiency,0.0
709,codenames,format_checking_clp_chat,association_difficult,episode_00007,Request Count,2
710,codenames,format_checking_clp_chat,association_difficult,episode_00007,Parsed Request Count,1
711,codenames,format_checking_clp_chat,association_difficult,episode_00007,Violated Request Count,1
712,codenames,format_checking_clp_chat,association_difficult,episode_00007,Request Success Ratio,0.5
713,codenames,format_checking_clp_chat,association_difficult,episode_00007,Main Score,
714,codenames,format_checking_clp_chat,association_difficult,episode_00008,experiment variable,Word Assignments
715,codenames,format_checking_clp_chat,association_difficult,episode_00008,experiment name,association_difficult
716,codenames,format_checking_clp_chat,association_difficult,episode_00008,Cluegiver strip words,2
717,codenames,format_checking_clp_chat,association_difficult,episode_00008,Guesser strip words,0
718,codenames,format_checking_clp_chat,association_difficult,episode_00008,Average Cluegiver Number of Targets,4.5
719,codenames,format_checking_clp_chat,association_difficult,episode_00008,Average Cluegiver Team Precision,0.5
720,codenames,format_checking_clp_chat,association_difficult,episode_00008,Average Cluegiver Team Recall,0.5
721,codenames,format_checking_clp_chat,association_difficult,episode_00008,Average Cluegiver Team F1,0.5
722,codenames,format_checking_clp_chat,association_difficult,episode_00008,Average Guesser Number of Guesses,4.5
723,codenames,format_checking_clp_chat,association_difficult,episode_00008,Average Guesser Number of Revealed Words,0.5
724,codenames,format_checking_clp_chat,association_difficult,episode_00008,Average Guesser Number of Unrevealed Guesses,4
725,codenames,format_checking_clp_chat,association_difficult,episode_00008,Average Guesser Target Precision,0.0
726,codenames,format_checking_clp_chat,association_difficult,episode_00008,Average Guesser Target Recall,0.0
727,codenames,format_checking_clp_chat,association_difficult,episode_00008,Average Guesser Target F1,0
728,codenames,format_checking_clp_chat,association_difficult,episode_00008,Average Guesser Team Precision,0.0
729,codenames,format_checking_clp_chat,association_difficult,episode_00008,Average Guesser Team Recall,0.0
730,codenames,format_checking_clp_chat,association_difficult,episode_00008,Average Guesser Team F1,0
731,codenames,format_checking_clp_chat,association_difficult,episode_00008,Aborted,1
732,codenames,format_checking_clp_chat,association_difficult,episode_00008,Lose,0
733,codenames,format_checking_clp_chat,association_difficult,episode_00008,Success,0
734,codenames,format_checking_clp_chat,association_difficult,episode_00008,Game ended through assassin,0
735,codenames,format_checking_clp_chat,association_difficult,episode_00008,Episode Recall,0.0
736,codenames,format_checking_clp_chat,association_difficult,episode_00008,Episode Negative Recall,0.938
737,codenames,format_checking_clp_chat,association_difficult,episode_00008,Number of turns,2
738,codenames,format_checking_clp_chat,association_difficult,episode_00008,Efficiency,1
739,codenames,format_checking_clp_chat,association_difficult,episode_00008,Request Count,3
740,codenames,format_checking_clp_chat,association_difficult,episode_00008,Parsed Request Count,2
741,codenames,format_checking_clp_chat,association_difficult,episode_00008,Violated Request Count,1
742,codenames,format_checking_clp_chat,association_difficult,episode_00008,Request Success Ratio,0.667
743,codenames,format_checking_clp_chat,association_difficult,episode_00008,Main Score,
744,codenames,format_checking_clp_chat,association_easy,episode_00005,experiment variable,Word Assignments
745,codenames,format_checking_clp_chat,association_easy,episode_00005,experiment name,association_easy
746,codenames,format_checking_clp_chat,association_easy,episode_00005,Cluegiver strip words,2
747,codenames,format_checking_clp_chat,association_easy,episode_00005,Guesser strip words,0
748,codenames,format_checking_clp_chat,association_easy,episode_00005,Average Cluegiver Number of Targets,4.5
749,codenames,format_checking_clp_chat,association_easy,episode_00005,Average Cluegiver Team Precision,1.0
750,codenames,format_checking_clp_chat,association_easy,episode_00005,Average Cluegiver Team Recall,0.778
751,codenames,format_checking_clp_chat,association_easy,episode_00005,Average Cluegiver Team F1,0.857
752,codenames,format_checking_clp_chat,association_easy,episode_00005,Average Guesser Number of Guesses,2.5
753,codenames,format_checking_clp_chat,association_easy,episode_00005,Average Guesser Number of Revealed Words,2.5
754,codenames,format_checking_clp_chat,association_easy,episode_00005,Average Guesser Number of Unrevealed Guesses,0
755,codenames,format_checking_clp_chat,association_easy,episode_00005,Average Guesser Target Precision,0.5
756,codenames,format_checking_clp_chat,association_easy,episode_00005,Average Guesser Target Recall,0.5
757,codenames,format_checking_clp_chat,association_easy,episode_00005,Average Guesser Target F1,0.5
758,codenames,format_checking_clp_chat,association_easy,episode_00005,Average Guesser Team Precision,0.5
759,codenames,format_checking_clp_chat,association_easy,episode_00005,Average Guesser Team Recall,0.278
760,codenames,format_checking_clp_chat,association_easy,episode_00005,Average Guesser Team F1,0.357
761,codenames,format_checking_clp_chat,association_easy,episode_00005,Aborted,1
762,codenames,format_checking_clp_chat,association_easy,episode_00005,Lose,0
763,codenames,format_checking_clp_chat,association_easy,episode_00005,Success,0
764,codenames,format_checking_clp_chat,association_easy,episode_00005,Game ended through assassin,0
765,codenames,format_checking_clp_chat,association_easy,episode_00005,Episode Recall,0.556
766,codenames,format_checking_clp_chat,association_easy,episode_00005,Episode Negative Recall,1.0
767,codenames,format_checking_clp_chat,association_easy,episode_00005,Number of turns,3
768,codenames,format_checking_clp_chat,association_easy,episode_00005,Efficiency,0.833
769,codenames,format_checking_clp_chat,association_easy,episode_00005,Request Count,4
770,codenames,format_checking_clp_chat,association_easy,episode_00005,Parsed Request Count,3
771,codenames,format_checking_clp_chat,association_easy,episode_00005,Violated Request Count,1
772,codenames,format_checking_clp_chat,association_easy,episode_00005,Request Success Ratio,0.75
773,codenames,format_checking_clp_chat,association_easy,episode_00005,Main Score,
774,codenames,format_checking_clp_chat,association_easy,episode_00006,experiment variable,Word Assignments
775,codenames,format_checking_clp_chat,association_easy,episode_00006,experiment name,association_easy
776,codenames,format_checking_clp_chat,association_easy,episode_00006,Cluegiver strip words,3
777,codenames,format_checking_clp_chat,association_easy,episode_00006,Guesser strip words,0
778,codenames,format_checking_clp_chat,association_easy,episode_00006,Average Cluegiver Number of Targets,5.667
779,codenames,format_checking_clp_chat,association_easy,episode_00006,Average Cluegiver Team Precision,1.0
780,codenames,format_checking_clp_chat,association_easy,episode_00006,Average Cluegiver Team Recall,0.917
781,codenames,format_checking_clp_chat,association_easy,episode_00006,Average Cluegiver Team F1,0.952
782,codenames,format_checking_clp_chat,association_easy,episode_00006,Average Guesser Number of Guesses,5.667
783,codenames,format_checking_clp_chat,association_easy,episode_00006,Average Guesser Number of Revealed Words,3.333
784,codenames,format_checking_clp_chat,association_easy,episode_00006,Average Guesser Number of Unrevealed Guesses,2.333
785,codenames,format_checking_clp_chat,association_easy,episode_00006,Average Guesser Target Precision,0.833
786,codenames,format_checking_clp_chat,association_easy,episode_00006,Average Guesser Target Recall,0.704
787,codenames,format_checking_clp_chat,association_easy,episode_00006,Average Guesser Target F1,0.727
788,codenames,format_checking_clp_chat,association_easy,episode_00006,Average Guesser Team Precision,0.833
789,codenames,format_checking_clp_chat,association_easy,episode_00006,Average Guesser Team Recall,0.62
790,codenames,format_checking_clp_chat,association_easy,episode_00006,Average Guesser Team F1,0.68
791,codenames,format_checking_clp_chat,association_easy,episode_00006,Aborted,0
792,codenames,format_checking_clp_chat,association_easy,episode_00006,Lose,0
793,codenames,format_checking_clp_chat,association_easy,episode_00006,Success,1
794,codenames,format_checking_clp_chat,association_easy,episode_00006,Game ended through assassin,0
795,codenames,format_checking_clp_chat,association_easy,episode_00006,Episode Recall,1.0
796,codenames,format_checking_clp_chat,association_easy,episode_00006,Episode Negative Recall,0.938
797,codenames,format_checking_clp_chat,association_easy,episode_00006,Number of turns,4
798,codenames,format_checking_clp_chat,association_easy,episode_00006,Efficiency,1
799,codenames,format_checking_clp_chat,association_easy,episode_00006,Request Count,6
800,codenames,format_checking_clp_chat,association_easy,episode_00006,Parsed Request Count,6
801,codenames,format_checking_clp_chat,association_easy,episode_00006,Violated Request Count,0
802,codenames,format_checking_clp_chat,association_easy,episode_00006,Request Success Ratio,1.0
803,codenames,format_checking_clp_chat,association_easy,episode_00006,Main Score,100
804,codenames,format_checking_clp_chat,concrete,episode_00023,experiment variable,Word Concreteness
805,codenames,format_checking_clp_chat,concrete,episode_00023,experiment name,concrete
806,codenames,format_checking_clp_chat,concrete,episode_00023,Cluegiver strip words,3
807,codenames,format_checking_clp_chat,concrete,episode_00023,Guesser strip words,0
808,codenames,format_checking_clp_chat,concrete,episode_00023,Average Cluegiver Number of Targets,5.667
809,codenames,format_checking_clp_chat,concrete,episode_00023,Average Cluegiver Team Precision,0.833
810,codenames,format_checking_clp_chat,concrete,episode_00023,Average Cluegiver Team Recall,0.63
811,codenames,format_checking_clp_chat,concrete,episode_00023,Average Cluegiver Team F1,0.703
812,codenames,format_checking_clp_chat,concrete,episode_00023,Average Guesser Number of Guesses,5.667
813,codenames,format_checking_clp_chat,concrete,episode_00023,Average Guesser Number of Revealed Words,2
814,codenames,format_checking_clp_chat,concrete,episode_00023,Average Guesser Number of Unrevealed Guesses,3.667
815,codenames,format_checking_clp_chat,concrete,episode_00023,Average Guesser Target Precision,0.583
816,codenames,format_checking_clp_chat,concrete,episode_00023,Average Guesser Target Recall,0.194
817,codenames,format_checking_clp_chat,concrete,episode_00023,Average Guesser Target F1,0.287
818,codenames,format_checking_clp_chat,concrete,episode_00023,Average Guesser Team Precision,0.25
819,codenames,format_checking_clp_chat,concrete,episode_00023,Average Guesser Team Recall,0.111
820,codenames,format_checking_clp_chat,concrete,episode_00023,Average Guesser Team F1,0.154
821,codenames,format_checking_clp_chat,concrete,episode_00023,Aborted,0
822,codenames,format_checking_clp_chat,concrete,episode_00023,Lose,1
823,codenames,format_checking_clp_chat,concrete,episode_00023,Success,0
824,codenames,format_checking_clp_chat,concrete,episode_00023,Game ended through assassin,1
825,codenames,format_checking_clp_chat,concrete,episode_00023,Episode Recall,0.333
826,codenames,format_checking_clp_chat,concrete,episode_00023,Episode Negative Recall,0.812
827,codenames,format_checking_clp_chat,concrete,episode_00023,Number of turns,4
828,codenames,format_checking_clp_chat,concrete,episode_00023,Efficiency,1
829,codenames,format_checking_clp_chat,concrete,episode_00023,Request Count,6
830,codenames,format_checking_clp_chat,concrete,episode_00023,Parsed Request Count,6
831,codenames,format_checking_clp_chat,concrete,episode_00023,Violated Request Count,0
832,codenames,format_checking_clp_chat,concrete,episode_00023,Request Success Ratio,1.0
833,codenames,format_checking_clp_chat,concrete,episode_00023,Main Score,0
834,codenames,format_checking_clp_chat,concrete,episode_00024,experiment variable,Word Concreteness
835,codenames,format_checking_clp_chat,concrete,episode_00024,experiment name,concrete
836,codenames,format_checking_clp_chat,concrete,episode_00024,Cluegiver strip words,3
837,codenames,format_checking_clp_chat,concrete,episode_00024,Guesser strip words,0
838,codenames,format_checking_clp_chat,concrete,episode_00024,Average Cluegiver Number of Targets,4
839,codenames,format_checking_clp_chat,concrete,episode_00024,Average Cluegiver Team Precision,0.667
840,codenames,format_checking_clp_chat,concrete,episode_00024,Average Cluegiver Team Recall,0.458
841,codenames,format_checking_clp_chat,concrete,episode_00024,Average Cluegiver Team F1,0.515
842,codenames,format_checking_clp_chat,concrete,episode_00024,Average Guesser Number of Guesses,4
843,codenames,format_checking_clp_chat,concrete,episode_00024,Average Guesser Number of Revealed Words,1.667
844,codenames,format_checking_clp_chat,concrete,episode_00024,Average Guesser Number of Unrevealed Guesses,2.333
845,codenames,format_checking_clp_chat,concrete,episode_00024,Average Guesser Target Precision,0.389
846,codenames,format_checking_clp_chat,concrete,episode_00024,Average Guesser Target Recall,0.259
847,codenames,format_checking_clp_chat,concrete,episode_00024,Average Guesser Target F1,0.283
848,codenames,format_checking_clp_chat,concrete,episode_00024,Average Guesser Team Precision,0.389
849,codenames,format_checking_clp_chat,concrete,episode_00024,Average Guesser Team Recall,0.12
850,codenames,format_checking_clp_chat,concrete,episode_00024,Average Guesser Team F1,0.182
851,codenames,format_checking_clp_chat,concrete,episode_00024,Aborted,1
852,codenames,format_checking_clp_chat,concrete,episode_00024,Lose,0
853,codenames,format_checking_clp_chat,concrete,episode_00024,Success,0
854,codenames,format_checking_clp_chat,concrete,episode_00024,Game ended through assassin,0
855,codenames,format_checking_clp_chat,concrete,episode_00024,Episode Recall,0.333
856,codenames,format_checking_clp_chat,concrete,episode_00024,Episode Negative Recall,0.875
857,codenames,format_checking_clp_chat,concrete,episode_00024,Number of turns,3
858,codenames,format_checking_clp_chat,concrete,episode_00024,Efficiency,1
859,codenames,format_checking_clp_chat,concrete,episode_00024,Request Count,5
860,codenames,format_checking_clp_chat,concrete,episode_00024,Parsed Request Count,4
861,codenames,format_checking_clp_chat,concrete,episode_00024,Violated Request Count,1
862,codenames,format_checking_clp_chat,concrete,episode_00024,Request Success Ratio,0.8
863,codenames,format_checking_clp_chat,concrete,episode_00024,Main Score,
864,codenames,format_checking_clp_chat,frequency_high,episode_00017,experiment variable,Word Frequency
865,codenames,format_checking_clp_chat,frequency_high,episode_00017,experiment name,frequency_high
866,codenames,format_checking_clp_chat,frequency_high,episode_00017,Cluegiver strip words,4
867,codenames,format_checking_clp_chat,frequency_high,episode_00017,Guesser strip words,0
868,codenames,format_checking_clp_chat,frequency_high,episode_00017,Average Cluegiver Number of Targets,6
869,codenames,format_checking_clp_chat,frequency_high,episode_00017,Average Cluegiver Team Precision,0.75
870,codenames,format_checking_clp_chat,frequency_high,episode_00017,Average Cluegiver Team Recall,0.722
871,codenames,format_checking_clp_chat,frequency_high,episode_00017,Average Cluegiver Team F1,0.735
872,codenames,format_checking_clp_chat,frequency_high,episode_00017,Average Guesser Number of Guesses,6
873,codenames,format_checking_clp_chat,frequency_high,episode_00017,Average Guesser Number of Revealed Words,1.25
874,codenames,format_checking_clp_chat,frequency_high,episode_00017,Average Guesser Number of Unrevealed Guesses,4.75
875,codenames,format_checking_clp_chat,frequency_high,episode_00017,Average Guesser Target Precision,0.167
876,codenames,format_checking_clp_chat,frequency_high,episode_00017,Average Guesser Target Recall,0.056
877,codenames,format_checking_clp_chat,frequency_high,episode_00017,Average Guesser Target F1,0.083
878,codenames,format_checking_clp_chat,frequency_high,episode_00017,Average Guesser Team Precision,0.167
879,codenames,format_checking_clp_chat,frequency_high,episode_00017,Average Guesser Team Recall,0.056
880,codenames,format_checking_clp_chat,frequency_high,episode_00017,Average Guesser Team F1,0.083
881,codenames,format_checking_clp_chat,frequency_high,episode_00017,Aborted,1
882,codenames,format_checking_clp_chat,frequency_high,episode_00017,Lose,0
883,codenames,format_checking_clp_chat,frequency_high,episode_00017,Success,0
884,codenames,format_checking_clp_chat,frequency_high,episode_00017,Game ended through assassin,0
885,codenames,format_checking_clp_chat,frequency_high,episode_00017,Episode Recall,0.222
886,codenames,format_checking_clp_chat,frequency_high,episode_00017,Episode Negative Recall,0.812
887,codenames,format_checking_clp_chat,frequency_high,episode_00017,Number of turns,4
888,codenames,format_checking_clp_chat,frequency_high,episode_00017,Efficiency,1
889,codenames,format_checking_clp_chat,frequency_high,episode_00017,Request Count,7
890,codenames,format_checking_clp_chat,frequency_high,episode_00017,Parsed Request Count,6
891,codenames,format_checking_clp_chat,frequency_high,episode_00017,Violated Request Count,1
892,codenames,format_checking_clp_chat,frequency_high,episode_00017,Request Success Ratio,0.857
893,codenames,format_checking_clp_chat,frequency_high,episode_00017,Main Score,
